player,team,stat_type,prizepicks_line,over_odds_ud,under_odds_ud,dk_odds_over,dk_odds_under,max_edge,suggestion
lawrence butler,ATH,Hits+Runs+RBIs,1.5,-125,-109,−140,+105,0.006,OVER
randal grichuk,AZ,Hits+Runs+RBIs,1.5,-106,-129,+100,−135,0.005,UNDER
myles straw,TOR,Hits+Runs+RBIs,1.5,-104,-132,−105,−130,0.002,UNDER
corbin carroll,AZ,Hits+Runs+RBIs,1.5,-130,-105,−130,−105,0.001,OVER
nick castellanos,PHI,Hits+Runs+RBIs,1.5,-108,-125,−105,−130,-0.003,UNDER
geraldo perdomo,AZ,Hits+Runs+RBIs,1.5,-110,-122,−105,−130,-0.006,UNDER
corey seager,TEX,Hits+Runs+RBIs,1.5,-109,-125,−110,−125,-0.009,UNDER
taylor ward,LAA,Hits+Runs+RBIs,1.5,-110,-122,−110,−125,-0.01,UNDER
luis arraez,SD,Hits+Runs+RBIs,1.5,-118,-114,−105,−130,-0.013,UNDER
addison barger,TOR,Hits+Runs+RBIs,1.5,-115,-115,−105,−125,-0.014,UNDER
nick kurtz,ATH,Hits+Runs+RBIs,1.5,-115,-115,−125,−110,-0.016,OVER
miguel andujar,ATH,Hits+Runs+RBIs,1.5,-107,-127,−120,−115,-0.016,UNDER
kyle schwarber,PHI,Hits+Runs+RBIs,1.5,-109,-125,−115,−115,-0.016,UNDER
bryce harper,PHI,Hits+Runs+RBIs,1.5,-110,-124,−115,−115,-0.017,UNDER
taylor trammell,HOU,Hits+Runs+RBIs,0.5,-106,-129,−120,−110,-0.018,UNDER
tyler soderstrom,ATH,Hits+Runs+RBIs,1.5,-114,-118,−125,−110,-0.018,OVER
eugenio suarez,AZ,Hits+Runs+RBIs,1.5,-112,-122,−115,−115,-0.019,UNDER
jo adell,LAA,Hits+Runs+RBIs,1.5,-122,-112,−110,−125,-0.021,UNDER
nolan schanuel,LAA,Hits+Runs+RBIs,1.5,-120,-114,−115,−115,-0.021,OVER
josh naylor,AZ,Hits+Runs+RBIs,1.5,-113,-121,−120,−115,-0.022,UNDER
alec bohm,PHI,Hits+Runs+RBIs,1.5,-115,-118,−115,−115,-0.022,UNDER
