player,team,stat_type,prizepicks_line,over_odds_ud,under_odds_ud,dk_odds_over,dk_odds_under,max_edge,suggestion
byron buxton,MIN,Hits+Runs+RBIs,2.5,-145,+107,,,0.027,OVER
jordan westburg,BAL,Hits+Runs+RBIs,1.5,-141,+104,−145,+110,0.025,OVER
javier baez,DET,Hits+Runs+RBIs,1.5,+106,-145,+105,−145,0.025,UNDER
dillon dingler,DET,Hits+Runs+RBIs,1.5,+107,-145,+105,−140,0.024,UNDER
dylan moore,SEA,Hits+Runs+RBIs,0.5,-141,+104,−140,+105,0.021,OVER
jake bauers,MIL,Hits+Runs+RBIs,0.5,-152,+112,−130,−105,0.019,OVER
elly de la cruz,CIN,Hits+Runs+RBIs,1.5,-104,-130,+105,−145,0.013,UNDER
tyler soderstrom,ATH,Hits+Runs+RBIs,1.5,+101,-137,+100,−135,0.012,UNDER
masyn winn,STL,Hits+Runs+RBIs,1.5,,,+100,−135,0.011,UNDER
mike yastrzemski,SF,Hits+Runs+RBIs,1.5,-103,-134,+100,−135,0.009,UNDER
oswald peraza,NYY,Hits+Runs+RBIs,0.5,-134,-102,−135,+100,0.009,OVER
julio rodriguez,SEA,Hits+Runs+RBIs,1.5,-136,+100,−125,−105,0.004,OVER
junior caminero,TB,Hits+Runs+RBIs,1.5,-132,-103,−130,−105,0.003,OVER
jung hoo lee,SF,Hits+Runs+RBIs,1.5,-103,-132,−105,−130,0.003,UNDER
edgar quero,CWS,Hits+Runs+RBIs,1.5,-127,-107,−135,+100,0.003,OVER
wenceel perez,DET,Hits+Runs+RBIs,1.5,-104,-132,−105,−130,0.002,UNDER
alejandro kirk,TOR,Hits+Runs+RBIs,1.5,-132,-104,−130,−105,0.002,OVER
william contreras,MIL,Hits+Runs+RBIs,1.5,+100,-136,−110,−125,0.001,UNDER
jahmai jones,DET,Hits+Runs+RBIs,1.5,-104,-130,−105,−130,0.001,UNDER
ryan ohearn,BAL,Hits+Runs+RBIs,1.5,+101,-136,−110,−120,-0.0,UNDER
austin hays,CIN,Hits+Runs+RBIs,1.5,-105,-129,−105,−130,0.0,UNDER
brandon nimmo,NYM,Hits+Runs+RBIs,1.5,-106,-129,−105,−130,-0.0,UNDER
isiah kinerfalefa,PIT,Hits+Runs+RBIs,1.5,-103,-134,−110,−125,-0.001,UNDER
bryson stott,PHI,Hits+Runs+RBIs,1.5,-106,-129,,,-0.001,UNDER
gavin sheets,SD,Hits+Runs+RBIs,1.5,-134,-102,−125,−110,-0.001,OVER
angel martinez,CLE,Hits+Runs+RBIs,1.5,-108,-127,−105,−130,-0.002,UNDER
chase meidroth,CWS,Hits+Runs+RBIs,1.5,-132,-103,−125,−110,-0.002,OVER
josh bell,WSH,Hits+Runs+RBIs,1.5,-107,-127,−105,−130,-0.002,UNDER
eugenio suarez,AZ,Hits+Runs+RBIs,1.5,-127,-107,−130,−105,-0.002,OVER
andy pages,LAD,Hits+Runs+RBIs,1.5,-121,-112,−135,+100,-0.002,OVER
luis robert,CWS,Hits+Runs+RBIs,1.5,-103,-132,−110,−125,-0.002,UNDER
jackson chourio,MIL,Hits+Runs+RBIs,1.5,+100,-136,−115,−120,-0.004,UNDER
teoscar hernandez,LAD,Hits+Runs+RBIs,1.5,-124,-109,−130,−105,-0.004,OVER
nathan lukes,TOR,Hits+Runs+RBIs,1.5,-132,-104,−120,−110,-0.005,OVER
will smith,LAD,Hits+Runs+RBIs,1.5,-127,-108,,,-0.005,OVER
ramon laureano,BAL,Hits+Runs+RBIs,1.5,-106,-129,−110,−125,-0.005,UNDER
jonathan aranda,TB,Hits+Runs+RBIs,1.5,-127,-107,−125,−110,-0.007,OVER
cody bellinger,NYY,Hits+Runs+RBIs,1.5,-108,-125,−110,−125,-0.008,UNDER
willson contreras,STL,Hits+Runs+RBIs,1.5,-125,-108,−125,−110,-0.008,OVER
nick kurtz,ATH,Hits+Runs+RBIs,1.5,-108,-125,−110,−125,-0.008,UNDER
jose altuve,HOU,Hits+Runs+RBIs,1.5,-108,-125,−110,−125,-0.008,UNDER
cal raleigh,SEA,Hits+Runs+RBIs,1.5,-105,-130,−115,−120,-0.009,UNDER
ernie clement,TOR,Hits+Runs+RBIs,1.5,-112,-121,−105,−125,-0.009,UNDER
agustin ramirez,MIA,Hits+Runs+RBIs,1.5,-109,-124,−110,−125,-0.009,UNDER
