player,team,stat_type,prizepicks_line,over_odds_ud,under_odds_ud,dk_odds_over,dk_odds_under,max_edge,suggestion,Actual_HRR,Result
ronald acuna,ATL,Hits+Runs+RBIs,1.5,-136.0,100.0,,,0.012,OVER,0.0,MISS
romy gonzalez,BOS,Hits+Runs+RBIs,1.5,-107.0,-127.0,+105,−145,0.01,UNDER,0.0,HIT
lawrence butler,ATH,Hits+Runs+RBIs,1.5,-139.0,103.0,−130,−105,0.009,OVER,1.0,MISS
brice turang,MIL,Hits+Runs+RBIs,1.5,-136.0,100.0,−125,−105,0.004,OVER,3.0,HIT
willi castro,MIN,Hits+Runs+RBIs,1.5,-134.0,-102.0,−130,−105,0.004,OVER,0.0,MISS
royce lewis,MIN,Hits+Runs+RBIs,1.5,-134.0,-103.0,−130,−105,0.004,OVER,0.0,MISS
carlos correa,MIN,Hits+Runs+RBIs,1.5,-134.0,-103.0,−130,−105,0.004,OVER,2.0,HIT
trevor story,BOS,Hits+Runs+RBIs,1.5,-132.0,-103.0,−130,−105,0.003,OVER,4.0,HIT
bo bichette,TOR,Hits+Runs+RBIs,2.5,-107.0,-127.0,+100,−135,0.003,UNDER,1.0,HIT
vinnie pasquantino,KC,Hits+Runs+RBIs,1.5,-125.0,-108.0,−135,+100,0.002,OVER,1.0,MISS
cal raleigh,SEA,Hits+Runs+RBIs,1.5,-125.0,-108.0,−135,+100,0.002,OVER,0.0,MISS
luis robert,CWS,Hits+Runs+RBIs,1.5,-103.0,-132.0,−105,−125,0.001,UNDER,2.0,MISS
trea turner,PHI,Hits+Runs+RBIs,1.5,-141.0,104.0,−120,−115,0.001,OVER,0.0,MISS
jackson merrill,SD,Hits+Runs+RBIs,1.5,,,−105,−130,0.001,UNDER,0.0,HIT
andrew mccutchen,PIT,Hits+Runs+RBIs,1.5,-134.0,-102.0,−125,−110,-0.001,OVER,1.0,MISS
trevor larnach,MIN,Hits+Runs+RBIs,1.5,-127.0,-108.0,−130,−105,-0.002,OVER,0.0,MISS
zach neto,LAA,Hits+Runs+RBIs,1.5,-132.0,-103.0,−125,−110,-0.002,OVER,2.0,HIT
jonathan india,KC,Hits+Runs+RBIs,1.5,-121.0,-112.0,−135,+100,-0.002,OVER,2.0,HIT
luis arraez,SD,Hits+Runs+RBIs,1.5,-134.0,-102.0,−120,−110,-0.003,OVER,0.0,MISS
kyle stowers,MIA,Hits+Runs+RBIs,1.5,-121.0,-113.0,−135,+100,-0.003,OVER,15.0,HIT
kyle schwarber,PHI,Hits+Runs+RBIs,1.5,-109.0,-125.0,−105,−130,-0.004,UNDER,0.0,HIT
corey seager,TEX,Hits+Runs+RBIs,1.5,-109.0,-124.0,−105,−130,-0.004,UNDER,0.0,HIT
tyler soderstrom,ATH,Hits+Runs+RBIs,1.5,-114.0,-120.0,−140,+105,-0.004,OVER,4.0,HIT
andy pages,LAD,Hits+Runs+RBIs,1.5,-109.0,-124.0,−105,−130,-0.004,UNDER,2.0,MISS
ryan o'hearn,BAL,Hits+Runs+RBIs,1.5,-105.0,-130.0,−110,−125,-0.004,UNDER,0.0,HIT
jackson holliday,BAL,Hits+Runs+RBIs,1.5,-118.0,-115.0,−135,+100,-0.005,OVER,1.0,MISS
elly de la cruz,CIN,Hits+Runs+RBIs,2.5,-110.0,-124.0,−105,−130,-0.005,UNDER,2.0,HIT
maikel garcia,KC,Hits+Runs+RBIs,1.5,-129.0,-106.0,−125,−110,-0.005,OVER,2.0,HIT
mark vientos,NYM,Hits+Runs+RBIs,1.5,-132.0,-104.0,−120,−110,-0.005,OVER,2.0,HIT
salvador perez,KC,Hits+Runs+RBIs,1.5,-115.0,-117.0,−135,+100,-0.007,OVER,1.0,MISS
isaac paredes,HOU,Hits+Runs+RBIs,1.5,-107.0,-127.0,−110,−125,-0.007,UNDER,2.0,MISS
manny machado,SD,Hits+Runs+RBIs,1.5,-132.0,-104.0,−120,−115,-0.008,OVER,3.0,HIT
masyn winn,STL,Hits+Runs+RBIs,1.5,-109.0,-125.0,,,-0.008,UNDER,3.0,MISS
cody bellinger,NYY,Hits+Runs+RBIs,1.5,-125.0,-108.0,−125,−110,-0.008,OVER,0.0,MISS
